batch,vendor_lot,pn,condition,owner,location,bin,qty_available,qty_reserved,qty_in_transfer,qty_pending_ri,us_code,qty_us,qty_in_repair,sn,loan_category,installed_ac,shelf_life_expiration,tool_life_expiration,nha_pn,kit_no,qty_in_rental,pending,sos_date,sos_hour,sos_minute,goods_rcvd_batch,installed_position,handling_notes,hazardous_material,hazardous_material_no,pn_description,chapter,section,paragraph,inventory_type,static_sensitive_part,category,rvsm_flag,rvsm_code,physical_count_date,physical_count_by,stock_uom,gl_company,notes,additional_information,health_safety,class_division,hazardous_substance,hazardous_material,hazardous_material_no,class_division,health_safety,additional_information,hazardous_substance,hazardous_overide,vendor,tool_calibration_no,missing,qty_missing
1766386,,TK15UE,NEW,,SVO-TOOL,D2.4,1,0,0,0,,0,0,AUTOSN-12093492,,,,,,,,,,,,1766386,R,,N,,FLASH LIGHT,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,FENIX,VDTM-1897,,0
1766387,,TOOLSET-SMALL,SRV,,SVO-TOOL,A5.4,1,0,0,0,,0,0,AUTOSN-12092093,,,,,,,,,,,,1766387,R,,N,,"TOOLSET, SMALL",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-20,,0
1766390,3-1422,TPOB-T,SRV,,SVO-TOOL,HANGAR,1,0,0,0,,0,0,AUTOSN-12093499,,,,,,,,,,,,1766390,R,,N,,TROLLEY,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,UPLOAD,VDTM-1820,,0
1766394,,TR6455,NEW,,SVO-TOOL,FLOOR,1,0,0,0,,0,0,AUTOSN-12093506,,,,,,,,,,,,1766394,R,,N,,CAR CREEPER,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1826,,0
1766395,,V800,NEW,,SVO-TOOL,A6.1,1,0,0,0,,0,0,AUTOSN-12093516,,,,,,,,,,,,1766395,R,,N,,"TOOL, SUMP DRAIN",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1925,,0
1766397,,VDTM526480041,NEW,,SVO-TOOL,B4.3,1,0,0,0,,0,0,AUTOSN-12092095,,,,,,,,,,,,1766397,R,,N,,FUEL TANK TOOL SET,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1841,,0
1766403,1405381,XP-87-B,SRV,,SVO-TOOL,HT2.1,1,0,0,0,,0,0,AUTOSN-12093539,,,,,,,,,,,,1766403,R,,N,,"LIGHT,FLUORESCENT WORK  26 WATT HAZADOUS LOCATION",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-279C,,0
1766404,,YA2800,NEW,,SVO-TOOL,C2.5,1,0,0,0,,0,0,AUTOSN-12093540,,,,,,,,,,,,1766404,R,,N,,SCREW REMOVER,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-261C,,0
1766406,3-1437,ZD-917,NEW,,SVO-TOOL,EMS,1,0,0,0,,0,0,1306147,,,,,,,,,,,,1766406,R,,N,,SOLDERING/DESOLDERING STATION,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1840,,0
1766407,1405277,G27051-45,SRV,,SVO-TOOL,E1.1,1,0,0,0,,0,0,AUTOSN-12092950,,,,,,,,,,,,1766407,R,,N,,RMVL/INSTL EQUIPMENT,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1358,,0
1766408,1405278,G27051-45,SRV,,SVO-TOOL,E1.1,1,0,0,0,,0,0,AUTOSN-12092951,,,,,,,,,,,,1766408,R,,N,,RMVL/INSTL EQUIPMENT,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1359,,0
1766409,1405287,G27052-130,NEW,,SVO-OUT,O/D2FLOOR,1,0,0,0,,0,0,50419,,,,,,,,,,,,1766409,R,,N,,HANDLING KIT,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1382-1,,0
1766410,1405288,G27052-130,NEW,,SVO-OUT,O/D4.2,1,0,0,0,,0,0,50420,,,,,,,,,,,,1766410,R,,N,,HANDLING KIT,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1383-KIT,,0
1766411,1405246,G27054-1,SRV,,SVO-OUT,O/D2FLOOR,1,0,0,0,,0,0,AUTOSN-12092952,,,,,,,,,,,,1766411,R,,N,,LOCK ,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1182,,0
1766412,1405247,G27054-1,SRV,,SVO-OUT,O/D4.2,1,0,0,0,,0,0,AUTOSN-12092953,,,,,,,,,,,,1766412,R,,N,,LOCK ,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1183,,0
1766413,3-306,G27057-1,NEW,,SVO-OUT,O/D8.2,1,0,0,0,,0,0,AUTOSN-12092954,,,,,,,,,,,,1766413,R,,N,,"LOCK,HOLD OPEN INBOARD SPOILER ACTUATOR",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1270,,0
1766414,3-307,G27057-1,NEW,,SVO-OUT,O/D8.2,1,0,0,0,,0,0,AUTOSN-12092955,,,,,,,,,,,,1766414,R,,N,,"LOCK,HOLD OPEN INBOARD SPOILER ACTUATOR",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1271,,0
1766415,3-308,G27057-1,NEW,,SVO-TOOL,A3.4,1,0,0,0,,0,0,AUTOSN-12092956,,,,,,,,,,,,1766415,R,,N,,"LOCK,HOLD OPEN INBOARD SPOILER ACTUATOR",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1272,,0
1766416,,G27058-24,NEW,,SVO-TOOL,F1.2,1,0,0,0,,0,0,F10486,,,,,,,,,,,,1766416,R,,N,,"SLING - INBOARD AILERON, RMVL/INSTL",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5896,,0
1766417,,G27060-1,NEW,,SVO-TOOL,OUTDOOR,1,0,0,0,,0,0,AUTOSN-12092957,,,,,,,,,,,,1766417,R,,N,,"SLING EQUIPMENT - REM/INST, OUTBOARD AILERON",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5568,,0
1766420,1405258,G27063-69,SRV,,SVO-OUT,O/D3.2,1,0,0,0,,0,0,AUTOSN-12092960,,,,,,,,,,,,1766420,R,,N,,"LOCK,OUTBD  EQPT",0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1256,,0
1766421,1405263,G27063-76,SRV,,SVO-OUT,O/D4.2,1,0,0,0,,0,0,AUTOSN-12092962,,,,,,,,,,,,1766421,R,,N,,"LOCK ,EQPT",0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1250,,0
1766423,1405334,G27065-14,SRV,,SVO-TOOL,B4.6,1,0,0,0,,0,0,48436,,,,,,,,,,,,1766423,R,,N,,"MECHANISM,LOCKING ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1500,,0
1766424,1405333,G27065-14,SRV,,SVO-TOOL,B4.6,1,0,0,0,,0,0,51323,,,,,,,,,,,,1766424,R,,N,,"MECHANISM,LOCKING ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1501,,0
1766425,1405242,G27068-1,NEW,,SVO-TOOL,E2.1,1,0,0,0,,0,0,AUTOSN-12092964,,,,,,,,,,,,1766425,R,,N,,"SUPPORT, BALL SCREW",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1177,,0
1766426,1405243,G27068-1,NEW,,SVO-TOOL,E2.1,1,0,0,0,,0,0,AUTOSN-12092965,,,,,,,,,,,,1766426,R,,N,,"SUPPORT, BALL SCREW",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1178,,0
1766427,3000000681,G32007-7,NEW,,SVO-TOOL,HT3.1,1,0,0,0,,0,0,TCC130236-1-001,,,,,,,,,,,,1766427,R,,N,,PROTECTOR - AXLE WLG BLG,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,UPLOAD,VDTM-1536,,0
1766429,1405345,G32007-9,NEW,,SVO-TOOL,B3.3,1,0,0,0,,0,0,AUTOSN-12092971,,,,,,,,,,,,1766429,R,,N,,PROTECTOR - AXLE WLG BLG,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1547,,0
1766430,3000001108,G32007-9,NEW,,SVO-OUT,O/D10.2,1,0,0,0,,0,0,AUTOSN-12092972,,,,,,,,,,,,1766430,R,,N,,PROTECTOR - AXLE WLG BLG,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-199,,0
1766431,3000001109,G32007-9,NEW,,SVO-TOOL,A1.3,1,0,0,0,,0,0,AUTOSN-12092973,,,,,,,,,,,,1766431,R,,N,,PROTECTOR - AXLE WLG BLG,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-200,,0
1766432,,G32008-1,NEW,,SVO-OUT,O/D3.2,1,0,0,0,,0,0,AUTOSN-12092982,,,,,,,,,,,,1766432,R,,N,,"PROTECTOR, THREAD ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-210-PACK,,0
1766433,3-1752,G32008-2,NEW,,SVO-OUT,O/D10.2,1,0,0,0,,0,0,AUTOSN-12092983,,,,,,,,,,,,1766433,R,,N,,THREAD PROTECTOR - AXLE MLG NLG,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,VDTM-1989,,0
1766434,3-1753,G32008-2,NEW,,SVO-TOOL,A1.3,1,0,0,0,,0,0,AUTOSN-12092984,,,,,,,,,,,,1766434,R,,N,,THREAD PROTECTOR - AXLE MLG NLG,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,VDTM-1990,,0
1766435,1405424,G32010-2,SRV,,SVO-OUT,O/D4.2,1,0,0,0,,0,0,AUTOSN-12092995,,,,,,,,,,,,1766435,R,,N,,"PULLER,SLEEVE MLG NLG AXLE ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-211-PACK,,0
1766436,1405309,G32012-11,NEW,,SVO-TOOL,E3.1,1,0,0,0,,0,0,TCC121002-1-001,,,,,,,,,,,,1766436,R,,N,,"PULLER,BRAKE  EQPT",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1350,,0
1766437,1405425,G32025-1,NEW,,SVO-OUT,O/D2FLOOR,1,0,0,0,,0,0,AUTOSN-12092997,,,,,,,,,,,,1766437,R,,N,,"WRENCH, NOSE LANDING GEAR OLEO GLAND NUT",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-213-PACK,,0
1766438,1405344,G32039-4,NEW,,SVO-TOOL,B3.3,1,0,0,0,,0,0,AUTOSN-12093002,,,,,,,,,,,,1766438,R,,N,,"WRENCH,SOCKET ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1543,,0
1766439,1405343,G32039-4,NEW,,SVO-OUT,O/D10.2,1,0,0,0,,0,0,AUTOSN-12093003,,,,,,,,,,,,1766439,R,,N,,"WRENCH,SOCKET ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1544,,0
1766440,,G32039-4,NEW,,SVO-TOOL,A1.3,1,0,0,0,,0,0,AUTOSN-12093005,,,,,,,,,,,,1766440,R,,N,,"WRENCH,SOCKET ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1957,,0
1766441,1756149,G32039-4,NEW,,SVO-TOOL,B3.3,1,0,0,0,,0,0,AUTOSN-12093006,,,,,,,,,,,,1766441,R,,N,,"WRENCH,SOCKET ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-196,,0
1766442,1756150,G32039-4,NEW,,SVO-TOOL,A1.3,1,0,0,0,,0,0,AUTOSN-12093007,,,,,,,,,,,,1766442,R,,N,,"WRENCH,SOCKET ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-197,,0
1766443,1756153,G32039-4,NEW,,SVO-OUT,O/D10.2,1,0,0,0,,0,0,AUTOSN-12093008,,,,,,,,,,,,1766443,R,,N,,"WRENCH,SOCKET ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-198,,0
1766444,1405329,G32048-38,NEW,,SVO-TOOL,B2.5,1,0,0,0,,0,0,AUTOSN-12093015,,,,,,,,,,,,1766444,R,,N,,LOCK EQUIPMENT,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1479,,0
1766445,1405328,G32049-1,SRV,,SVO-TOOL,C3.2,1,0,0,0,,0,0,AUTOSN-12093016,,,,,,,,,,,,1766445,R,,N,,"LOCK ,ASSEMBLY WLG DOOR KIT",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1480,,0
1766446,3-311,G32051-1,NEW,,SVO-TOOL,D2.2,1,0,0,0,,0,0,AUTOSN-12093018,,,,,,,,,,,,1766446,R,,N,,"HANDLE, LOCK-MLG BLG",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1258,,0
1766447,3-312,G32051-1,NEW,,SVO-TOOL,D2.2,1,0,0,0,,0,0,AUTOSN-12093019,,,,,,,,,,,,1766447,R,,N,,"HANDLE, LOCK-MLG BLG",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1259,,0
1766448,3-313,G32051-1,NEW,,SVO-TOOL,D2.2,1,0,0,0,,0,0,AUTOSN-12093020,,,,,,,,,,,,1766448,R,,N,,"HANDLE, LOCK-MLG BLG",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1260,,0
1766449,3-314,G32051-1,SRV,,SVO-TOOL,D2.2,1,0,0,0,,0,0,AUTOSN-12093021,,,,,,,,,,,,1766449,R,,N,,"HANDLE, LOCK-MLG BLG",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1261,,0
1766450,3-1703,G32052-1,NEW,,SVO-TOOL,E5.2,1,0,0,0,,0,0,AUTOSN-12093022,,,,,,,,,,,,1766450,R,,N,,"PIN - DOOR RELEASE, NLG",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-1944,,0
1766451,3-1704,G32052-1,NEW,,SVO-TOOL,E5.2,1,0,0,0,,0,0,AUTOSN-12093023,,,,,,,,,,,,1766451,R,,N,,"PIN - DOOR RELEASE, NLG",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-1945,,0
1766452,3-1705,G32052-1,NEW,,SVO-TOOL,E5.2,1,0,0,0,,0,0,AUTOSN-12093024,,,,,,,,,,,,1766452,R,,N,,"PIN - DOOR RELEASE, NLG",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-1946,,0
1766453,3-1706,G32052-1,NEW,,SVO-TOOL,E5.2,1,0,0,0,,0,0,AUTOSN-12093025,,,,,,,,,,,,1766453,R,,N,,"PIN - DOOR RELEASE, NLG",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-1947,,0
1766454,3-1707,G32052-1,NEW,,SVO-TOOL,E5.2,1,0,0,0,,0,0,AUTOSN-12093026,,,,,,,,,,,,1766454,R,,N,,"PIN - DOOR RELEASE, NLG",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-1948,,0
1766455,1405203,G38008-1,SRV,,SVO-OUT,O/D3.2,1,0,0,0,,0,0,AS052412-121144,,,,,,,,,,,,1766455,R,,N,,"COVERING,FLOOR,TEMPORARY",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1126,,0
1766456,1405279,G45001-1,SRV,,SVO-TOOL,C1.3,1,0,0,0,,0,0,52529,,,,,,,,,,,,1766456,R,,N,,NOTEBOOK / LAPTOP,,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,OEM,VDTM-1370,,0
1766457,1405325,G49002-96,SRV,,SVO-OUT,O/D5FLOOR,1,0,0,0,,0,0,52253,,,,,,,,,,,,1766457,R,,N,,CRADLE ,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1463,,0
1766458,1405314,G49005-61,SRV,,SVO-OUT,O/D6.1,1,0,0,0,,0,0,51845,,,,,,,,,,,,1766458,R,,N,,"SLING ,EQUIPMENT",0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1436,,0
1766459,3000000614,G49007-5,NEW,,SVO-TOOL,C4.2,1,0,0,0,,0,0,47568,,,,,,,,,,,,1766459,R,,N,,THREAD PROTECTOR EQPT - APU RETENTION BOLTS,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1450,,0
1766460,3000000616,G49007-5,NEW,,SVO-TOOL,C4.2,1,0,0,0,,0,0,49232,,,,,,,,,,,,1766460,R,,N,,THREAD PROTECTOR EQPT - APU RETENTION BOLTS,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1452,,0
1766468,1405313,G71022-54,SRV,,SVO-TOOL,HT10.1,1,0,0,0,,0,0,45932,,,,,,,,,,,,1766468,R,,N,,HOLD OPEN EQPT,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1440,,0
1766470,1405240,G71044-1,SRV,,SVO-TOOL,E2.1,1,0,0,0,,0,0,49044,,,,,,,,,,,,1766470,R,,N,,SLING EQUIPMENT,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1179,,0
1766471,,G746A,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,1-4995,,,,,,,,,,,,1766471,R,,N,,RIVET TOOLING CHERRYMAX,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5562,,0
1766472,1405312,G78002-1,SRV,,SVO-TOOL,HT10.2,1,0,0,0,,0,0,51897,,,,,,,,,,,,1766472,R,,N,,"SET, HOLD OPEN ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1437,,0
1766476,1405241,G78008-77,SRV,,SVO-OUT,O/D4FLOOR,1,0,0,0,,0,0,A07,,,,,,,,,,,,1766476,R,,N,,"CHANGE KIT, THRUST REVERSER",78,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1184,,0
1766478,,GA294,NEW,,SVO-TOOL,F5.2,1,0,0,0,,0,0,AUTOSN-12093035,,,,,,,,,,,,1766478,R,,N,,"MIRROR, RECTANGULAR, 15 1/4  EXTENTION",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-22C,,0
1766479,,GA294,NEW,,SVO-TOOL,F5.2,1,0,0,0,,0,0,AUTOSN-12093037,,,,,,,,,,,,1766479,R,,N,,"MIRROR, RECTANGULAR, 15 1/4  EXTENTION",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-24C,,0
1766480,,GA353B,NEW,,SVO-TOOL,F5.2,1,0,0,0,,0,0,AUTOSN-12093038,,,,,,,,,,,,1766480,R,,N,,"TOOL,PICK-UP FLEXIBLE,FOUR-CLAW 17 1/2",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-25C,,0
1766481,,GLA124A,NEW,,SVO-TOOL,A2.4,1,0,0,0,,0,0,AUTOSN-12093040,,,,,,,,,,,,1766481,R,,N,,"ADAPTOR,1/2 INT*3/4 EXT,2 3/4",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-297C,,0
1766482,,GLA124A,NEW,,SVO-TOOL,A2.4,1,0,0,0,,0,0,AUTOSN-12093041,,,,,,,,,,,,1766482,R,,N,,"ADAPTOR,1/2 INT*3/4 EXT,2 3/4",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-77C,,0
1766483,,GLA12B,NEW,,SVO-TOOL,A2.4,1,0,0,0,,0,0,AUTOSN-12093042,,,,,,,,,,,,1766483,R,,N,,"ADAPTOR,1/2 INTERNAL DRIVE X3/4 EXTERNAL DRIVE,1 7",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-296C,,0
1766484,,GLA12B,NEW,,SVO-TOOL,A2.4,1,0,0,0,,0,0,AUTOSN-12093043,,,,,,,,,,,,1766484,R,,N,,"ADAPTOR,1/2 INTERNAL DRIVE X3/4 EXTERNAL DRIVE,1 7",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-76C,,0
1766485,,GLA72A,NEW,,SVO-TOOL,A2.4,1,0,0,0,,0,0,AUTOSN-12093044,,,,,,,,,,,,1766485,R,,N,,"ADAPTOR,1/2 INT*1 EXT,2 5/8",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-100C,,0
1766486,,GLA72A,NEW,,SVO-TOOL,A2.4,1,0,0,0,,0,0,AUTOSN-12093045,,,,,,,,,,,,1766486,R,,N,,"ADAPTOR,1/2 INT*1 EXT,2 5/8",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-298C,,0
1766488,,H680B200A,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093082,,,,,,,,,,,,1766488,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5944,,0
1766489,,H681-5C,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093083,,,,,,,,,,,,1766489,R,,N,,PULLING HEAD ,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5942,,0
1766490,,H681-5S,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093084,,,,,,,,,,,,1766490,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5812,,0
1766491,,H681-6C,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093085,,,,,,,,,,,,1766491,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5943,,0
1766492,,H681-6S,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093086,,,,,,,,,,,,1766492,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5938,,0
1766493,,H701B-456,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093087,,,,,,,,,,,,1766493,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5879,,0
1766494,,H753A-456,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093088,,,,,,,,,,,,1766494,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5561,,0
1766495,,H781A-456,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093089,,,,,,,,,,,,1766495,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,VDGO-5567,,0
1766496,,H9015-3C,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093090,,,,,,,,,,,,1766496,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5564,,0
1766497,,H9015-4C,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093091,,,,,,,,,,,,1766497,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5813,,0
1766498,,H9015-5C,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093092,,,,,,,,,,,,1766498,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5565,,0
1766499,,H9015-6C,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093093,,,,,,,,,,,,1766499,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-6048,,0
1766500,,H955-3,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093094,,,,,,,,,,,,1766500,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5880,,0
1766501,,H955-4,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093095,,,,,,,,,,,,1766501,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5881,,0
1766502,,H955-5,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093096,,,,,,,,,,,,1766502,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5566,,0
